0.400000 0.000000 0.000000,0.800000 0.000000 0.000000,1.200000 0.000000 0.000000,1.600000 0.000000 0.000000,2.000000 0.000000 0.000000,2.400000 0.000000 0.000000,2.800000 0.000000 0.000000,3.200000 0.000000 0.000000,3.600000 0.000000 0.000000,4.000000 0.000000 0.000000,4.400000 0.000000 0.000000,4.800000 0.000000 0.000000,5.200000 0.000000 0.000000,5.600000 0.000000 0.000000,6.000000 0.000000 0.000000,6.400000 0.000000 0.000000,6.800000 0.000000 0.000000,7.200000 0.000000 0.000000,7.600000 0.000000 0.000000,8.000000 0.000000 0.000000,8.400000 0.000000 0.000000,8.800000 0.000000 0.000000,9.200000 0.000000 0.000000,9.600000 0.000000 0.000000,10.000000 0.000000 0.000000,
0.398202 -0.011950 -0.035951,0.796404 -0.023899 -0.071903,1.194606 -0.035849 -0.107854,1.592807 -0.047799 -0.143806,1.991009 -0.059748 -0.179757,2.389211 -0.071698 -0.215709,2.787413 -0.083647 -0.251660,3.185615 -0.095597 -0.287611,3.583817 -0.107547 -0.323563,3.982018 -0.119496 -0.359514,4.380220 -0.131446 -0.395466,4.778422 -0.143396 -0.431417,5.176624 -0.155345 -0.467368,5.574826 -0.167295 -0.503320,5.973028 -0.179245 -0.539271,6.371229 -0.191194 -0.575223,6.769431 -0.203144 -0.611174,7.167633 -0.215094 -0.647126,7.565835 -0.227043 -0.683077,7.964037 -0.238993 -0.719028,8.362239 -0.250942 -0.754980,8.760440 -0.262892 -0.790931,9.158642 -0.274842 -0.826883,9.556844 -0.286791 -0.862834,9.955046 -0.298741 -0.898785,
0.397664 -0.023889 -0.035951,0.795328 -0.047777 -0.071903,1.192993 -0.071666 -0.107854,1.590657 -0.095554 -0.143806,1.988321 -0.119443 -0.179757,2.385985 -0.143331 -0.215709,2.783650 -0.167220 -0.251660,3.181314 -0.191108 -0.287611,3.578978 -0.214997 -0.323563,3.976642 -0.238885 -0.359514,4.374306 -0.262774 -0.395466,4.771971 -0.286662 -0.431417,5.169635 -0.310551 -0.467368,5.567299 -0.334439 -0.503320,5.964963 -0.358328 -0.539271,6.362628 -0.382216 -0.575223,6.760292 -0.406105 -0.611174,7.157956 -0.429993 -0.647126,7.555620 -0.453882 -0.683077,7.953284 -0.477771 -0.719028,8.350949 -0.501659 -0.754980,8.748613 -0.525548 -0.790931,9.146277 -0.549436 -0.826883,9.543941 -0.573325 -0.862834,9.941606 -0.597213 -0.898785,
0.396769 -0.035806 -0.035951,0.793537 -0.071612 -0.071903,1.190306 -0.107418 -0.107854,1.587075 -0.143224 -0.143806,1.983844 -0.179030 -0.179757,2.380612 -0.214835 -0.215709,2.777381 -0.250641 -0.251660,3.174150 -0.286447 -0.287611,3.570919 -0.322253 -0.323563,3.967687 -0.358059 -0.359514,4.364456 -0.393865 -0.395466,4.761225 -0.429671 -0.431417,5.157994 -0.465477 -0.467368,5.554762 -0.501283 -0.503320,5.951531 -0.537089 -0.539271,6.348300 -0.572895 -0.575223,6.745069 -0.608701 -0.611174,7.141837 -0.644506 -0.647126,7.538606 -0.680312 -0.683077,7.935375 -0.716118 -0.719028,8.332144 -0.751924 -0.754980,8.728912 -0.787730 -0.790931,9.125681 -0.823536 -0.826883,9.522450 -0.859342 -0.862834,9.919218 -0.895148 -0.898785,
0.395516 -0.047691 -0.035951,0.791032 -0.095382 -0.071903,1.186549 -0.143073 -0.107854,1.582065 -0.190764 -0.143806,1.977581 -0.238455 -0.179757,2.373097 -0.286146 -0.215709,2.768613 -0.333838 -0.251660,3.164130 -0.381529 -0.287611,3.559646 -0.429220 -0.323563,3.955162 -0.476911 -0.359514,4.350678 -0.524602 -0.395466,4.746194 -0.572293 -0.431417,5.141710 -0.619984 -0.467368,5.537227 -0.667675 -0.503320,5.932743 -0.715366 -0.539271,6.328259 -0.763057 -0.575223,6.723775 -0.810748 -0.611174,7.119291 -0.858439 -0.647126,7.514808 -0.906131 -0.683077,7.910324 -0.953822 -0.719028,8.305840 -1.001513 -0.754980,8.701356 -1.049204 -0.790931,9.096872 -1.096895 -0.826883,9.492389 -1.144586 -0.862834,9.887905 -1.192277 -0.898785,
0.393908 -0.059533 -0.035951,0.787815 -0.119067 -0.071903,1.181723 -0.178600 -0.107854,1.575631 -0.238133 -0.143806,1.969539 -0.297667 -0.179757,2.363446 -0.357200 -0.215709,2.757354 -0.416733 -0.251660,3.151262 -0.476267 -0.287611,3.545169 -0.535800 -0.323563,3.939077 -0.595333 -0.359514,4.332985 -0.654867 -0.395466,4.726892 -0.714400 -0.431417,5.120800 -0.773933 -0.467368,5.514708 -0.833467 -0.503320,5.908616 -0.893000 -0.539271,6.302523 -0.952533 -0.575223,6.696431 -1.012067 -0.611174,7.090339 -1.071600 -0.647126,7.484246 -1.131133 -0.683077,7.878154 -1.190667 -0.719028,8.272062 -1.250200 -0.754980,8.665969 -1.309733 -0.790931,9.059877 -1.369267 -0.826883,9.453785 -1.428800 -0.862834,9.847693 -1.488333 -0.898785,
0.391945 -0.071322 -0.035951,0.783889 -0.142644 -0.071903,1.175834 -0.213966 -0.107854,1.567779 -0.285288 -0.143806,1.959724 -0.356610 -0.179757,2.351668 -0.427932 -0.215709,2.743613 -0.499254 -0.251660,3.135558 -0.570576 -0.287611,3.527503 -0.641898 -0.323563,3.919447 -0.713220 -0.359514,4.311392 -0.784542 -0.395466,4.703337 -0.855864 -0.431417,5.095281 -0.927186 -0.467368,5.487226 -0.998508 -0.503320,5.879171 -1.069830 -0.539271,6.271116 -1.141152 -0.575223,6.663060 -1.212474 -0.611174,7.055005 -1.283796 -0.647126,7.446950 -1.355118 -0.683077,7.838895 -1.426440 -0.719028,8.230839 -1.497762 -0.754980,8.622784 -1.569084 -0.790931,9.014729 -1.640406 -0.826883,9.406673 -1.711728 -0.862834,9.798618 -1.783050 -0.898785,
0.389629 -0.083046 -0.035951,0.779258 -0.166093 -0.071903,1.168887 -0.249139 -0.107854,1.558516 -0.332186 -0.143806,1.948145 -0.415232 -0.179757,2.337774 -0.498279 -0.215709,2.727403 -0.581325 -0.251660,3.117032 -0.664372 -0.287611,3.506661 -0.747418 -0.323563,3.896290 -0.830465 -0.359514,4.285919 -0.913511 -0.395466,4.675548 -0.996558 -0.431417,5.065177 -1.079604 -0.467368,5.454806 -1.162651 -0.503320,5.844435 -1.245697 -0.539271,6.234064 -1.328744 -0.575223,6.623693 -1.411790 -0.611174,7.013322 -1.494837 -0.647126,7.402951 -1.577883 -0.683077,7.792580 -1.660930 -0.719028,8.182210 -1.743976 -0.754980,8.571839 -1.827023 -0.790931,8.961468 -1.910069 -0.826883,9.351097 -1.993116 -0.862834,9.740726 -2.076162 -0.898785,
0.386963 -0.094696 -0.035951,0.773925 -0.189392 -0.071903,1.160888 -0.284089 -0.107854,1.547851 -0.378785 -0.143806,1.934813 -0.473481 -0.179757,2.321776 -0.568177 -0.215709,2.708739 -0.662874 -0.251660,3.095701 -0.757570 -0.287611,3.482664 -0.852266 -0.323563,3.869627 -0.946962 -0.359514,4.256590 -1.041659 -0.395466,4.643552 -1.136355 -0.431417,5.030515 -1.231051 -0.467368,5.417478 -1.325747 -0.503320,5.804440 -1.420443 -0.539271,6.191403 -1.515140 -0.575223,6.578366 -1.609836 -0.611174,6.965328 -1.704532 -0.647126,7.352291 -1.799228 -0.683077,7.739254 -1.893925 -0.719028,8.126216 -1.988621 -0.754980,8.513179 -2.083317 -0.790931,8.900142 -2.178013 -0.826883,9.287104 -2.272710 -0.862834,9.674067 -2.367406 -0.898785,
0.383948 -0.106261 -0.035951,0.767896 -0.212522 -0.071903,1.151844 -0.318782 -0.107854,1.535792 -0.425043 -0.143806,1.919741 -0.531304 -0.179757,2.303689 -0.637565 -0.215709,2.687637 -0.743825 -0.251660,3.071585 -0.850086 -0.287611,3.455533 -0.956347 -0.323563,3.839481 -1.062608 -0.359514,4.223429 -1.168868 -0.395466,4.607377 -1.275129 -0.431417,4.991325 -1.381390 -0.467368,5.375273 -1.487651 -0.503320,5.759222 -1.593911 -0.539271,6.143170 -1.700172 -0.575223,6.527118 -1.806433 -0.611174,6.911066 -1.912694 -0.647126,7.295014 -2.018954 -0.683077,7.678962 -2.125215 -0.719028,8.062910 -2.231476 -0.754980,8.446858 -2.337737 -0.790931,8.830806 -2.443998 -0.826883,9.214754 -2.550258 -0.862834,9.598703 -2.656519 -0.898785,
0.380588 -0.117730 -0.035951,0.761176 -0.235459 -0.071903,1.141764 -0.353189 -0.107854,1.522352 -0.470919 -0.143806,1.902940 -0.588648 -0.179757,2.283528 -0.706378 -0.215709,2.664116 -0.824108 -0.251660,3.044704 -0.941837 -0.287611,3.425292 -1.059567 -0.323563,3.805880 -1.177297 -0.359514,4.186468 -1.295026 -0.395466,4.567056 -1.412756 -0.431417,4.947644 -1.530486 -0.467368,5.328232 -1.648215 -0.503320,5.708820 -1.765945 -0.539271,6.089408 -1.883675 -0.575223,6.469996 -2.001404 -0.611174,6.850584 -2.119134 -0.647126,7.231172 -2.236864 -0.683077,7.611760 -2.354593 -0.719028,7.992348 -2.472323 -0.754980,8.372936 -2.590053 -0.790931,8.753524 -2.707782 -0.826883,9.134112 -2.825512 -0.862834,9.514700 -2.943242 -0.898785,
0.376885 -0.129093 -0.035951,0.753771 -0.258185 -0.071903,1.130656 -0.387278 -0.107854,1.507542 -0.516370 -0.143806,1.884427 -0.645463 -0.179757,2.261312 -0.774556 -0.215709,2.638198 -0.903648 -0.251660,3.015083 -1.032741 -0.287611,3.391968 -1.161834 -0.323563,3.768854 -1.290926 -0.359514,4.145739 -1.420019 -0.395466,4.522625 -1.549111 -0.431417,4.899510 -1.678204 -0.467368,5.276395 -1.807297 -0.503320,5.653281 -1.936389 -0.539271,6.030166 -2.065482 -0.575223,6.407052 -2.194574 -0.611174,6.783937 -2.323667 -0.647126,7.160822 -2.452760 -0.683077,7.537708 -2.581852 -0.719028,7.914593 -2.710945 -0.754980,8.291478 -2.840038 -0.790931,8.668364 -2.969130 -0.826883,9.045249 -3.098223 -0.862834,9.422135 -3.227315 -0.898785,
0.372844 -0.140339 -0.035951,0.745687 -0.280679 -0.071903,1.118531 -0.421018 -0.107854,1.491374 -0.561358 -0.143806,1.864218 -0.701697 -0.179757,2.237062 -0.842036 -0.215709,2.609905 -0.982376 -0.251660,2.982749 -1.122715 -0.287611,3.355592 -1.263055 -0.323563,3.728436 -1.403394 -0.359514,4.101280 -1.543733 -0.395466,4.474123 -1.684073 -0.431417,4.846967 -1.824412 -0.467368,5.219810 -1.964752 -0.503320,5.592654 -2.105091 -0.539271,5.965498 -2.245430 -0.575223,6.338341 -2.385770 -0.611174,6.711185 -2.526109 -0.647126,7.084028 -2.666448 -0.683077,7.456872 -2.806788 -0.719028,7.829716 -2.947127 -0.754980,8.202559 -3.087467 -0.790931,8.575403 -3.227806 -0.826883,8.948246 -3.368145 -0.862834,9.321090 -3.508485 -0.898785,
0.368466 -0.151460 -0.035951,0.736933 -0.302920 -0.071903,1.105399 -0.454380 -0.107854,1.473865 -0.605840 -0.143806,1.842331 -0.757299 -0.179757,2.210798 -0.908759 -0.215709,2.579264 -1.060219 -0.251660,2.947730 -1.211679 -0.287611,3.316197 -1.363139 -0.323563,3.684663 -1.514599 -0.359514,4.053129 -1.666059 -0.395466,4.421595 -1.817519 -0.431417,4.790062 -1.968978 -0.467368,5.158528 -2.120438 -0.503320,5.526994 -2.271898 -0.539271,5.895461 -2.423358 -0.575223,6.263927 -2.574818 -0.611174,6.632393 -2.726278 -0.647126,7.000859 -2.877738 -0.683077,7.369326 -3.029198 -0.719028,7.737792 -3.180657 -0.754980,8.106258 -3.332117 -0.790931,8.474724 -3.483577 -0.826883,8.843191 -3.635037 -0.862834,9.211657 -3.786497 -0.898785,
0.363757 -0.162444 -0.035951,0.727515 -0.324888 -0.071903,1.091272 -0.487332 -0.107854,1.455029 -0.649776 -0.143806,1.818787 -0.812220 -0.179757,2.182544 -0.974664 -0.215709,2.546302 -1.137108 -0.251660,2.910059 -1.299552 -0.287611,3.273816 -1.461996 -0.323563,3.637574 -1.624441 -0.359514,4.001331 -1.786885 -0.395466,4.365088 -1.949329 -0.431417,4.728846 -2.111773 -0.467368,5.092603 -2.274217 -0.503320,5.456361 -2.436661 -0.539271,5.820118 -2.599105 -0.575223,6.183875 -2.761549 -0.611174,6.547633 -2.923993 -0.647126,6.911390 -3.086437 -0.683077,7.275147 -3.248881 -0.719028,7.638905 -3.411325 -0.754980,8.002662 -3.573769 -0.790931,8.366420 -3.736213 -0.826883,8.730177 -3.898657 -0.862834,9.093934 -4.061101 -0.898785,
0.358721 -0.173282 -0.035951,0.717442 -0.346564 -0.071903,1.076163 -0.519846 -0.107854,1.434884 -0.693128 -0.143806,1.793606 -0.866410 -0.179757,2.152327 -1.039692 -0.215709,2.511048 -1.212974 -0.251660,2.869769 -1.386256 -0.287611,3.228490 -1.559538 -0.323563,3.587211 -1.732820 -0.359514,3.945932 -1.906102 -0.395466,4.304653 -2.079385 -0.431417,4.663374 -2.252667 -0.467368,5.022095 -2.425949 -0.503320,5.380817 -2.599231 -0.539271,5.739538 -2.772513 -0.575223,6.098259 -2.945795 -0.611174,6.456980 -3.119077 -0.647126,6.815701 -3.292359 -0.683077,7.174422 -3.465641 -0.719028,7.533143 -3.638923 -0.754980,7.891864 -3.812205 -0.790931,8.250585 -3.985487 -0.826883,8.609306 -4.158769 -0.862834,8.968028 -4.332051 -0.898785,
0.397123 0.000000 -0.047885,0.794247 0.000000 -0.095770,1.191370 0.000000 -0.143655,1.588494 0.000000 -0.191540,1.985617 0.000000 -0.239424,2.382741 0.000000 -0.287309,2.779864 0.000000 -0.335194,3.176988 0.000000 -0.383079,3.574111 0.000000 -0.430964,3.971235 0.000000 -0.478849,4.368358 0.000000 -0.526734,4.765481 0.000000 -0.574619,5.162605 0.000000 -0.622503,5.559728 0.000000 -0.670388,5.956852 0.000000 -0.718273,6.353975 0.000000 -0.766158,6.751099 0.000000 -0.814043,7.148222 0.000000 -0.861928,7.545346 0.000000 -0.909813,7.942469 0.000000 -0.957698,8.339593 0.000000 -1.005583,8.736716 0.000000 -1.053467,9.133839 0.000000 -1.101352,9.530963 0.000000 -1.149237,9.928086 0.000000 -1.197122,
0.396945 0.011912 -0.047885,0.793890 0.023824 -0.095770,1.190834 0.035736 -0.143655,1.587779 0.047648 -0.191540,1.984724 0.059560 -0.239424,2.381669 0.071471 -0.287309,2.778613 0.083383 -0.335194,3.175558 0.095295 -0.383079,3.572503 0.107207 -0.430964,3.969448 0.119119 -0.478849,4.366392 0.131031 -0.526734,4.763337 0.142943 -0.574619,5.160282 0.154855 -0.622503,5.557227 0.166767 -0.670388,5.954171 0.178679 -0.718273,6.351116 0.190591 -0.766158,6.748061 0.202503 -0.814043,7.145006 0.214414 -0.861928,7.541950 0.226326 -0.909813,7.938895 0.238238 -0.957698,8.335840 0.250150 -1.005583,8.732785 0.262062 -1.053467,9.129730 0.273974 -1.101352,9.526674 0.285886 -1.149237,9.923619 0.297798 -1.197122,
0.396409 0.023813 -0.047885,0.792818 0.047626 -0.095770,1.189227 0.071439 -0.143655,1.585635 0.095252 -0.191540,1.982044 0.119066 -0.239424,2.378453 0.142879 -0.287309,2.774862 0.166692 -0.335194,3.171271 0.190505 -0.383079,3.567680 0.214318 -0.430964,3.964088 0.238131 -0.478849,4.360497 0.261944 -0.526734,4.756906 0.285757 -0.574619,5.153315 0.309570 -0.622503,5.549724 0.333384 -0.670388,5.946133 0.357197 -0.718273,6.342542 0.381010 -0.766158,6.738950 0.404823 -0.814043,7.135359 0.428636 -0.861928,7.531768 0.452449 -0.909813,7.928177 0.476262 -0.957698,8.324586 0.500075 -1.005583,8.720995 0.523888 -1.053467,9.117403 0.547702 -1.101352,9.513812 0.571515 -1.149237,9.910221 0.595328 -1.197122,
0.395516 0.035693 -0.047885,0.791032 0.071386 -0.095770,1.186549 0.107079 -0.143655,1.582065 0.142772 -0.191540,1.977581 0.178464 -0.239424,2.373097 0.214157 -0.287309,2.768613 0.249850 -0.335194,3.164130 0.285543 -0.383079,3.559646 0.321236 -0.430964,3.955162 0.356929 -0.478849,4.350678 0.392622 -0.526734,4.746194 0.428315 -0.574619,5.141710 0.464007 -0.622503,5.537227 0.499700 -0.670388,5.932743 0.535393 -0.718273,6.328259 0.571086 -0.766158,6.723775 0.606779 -0.814043,7.119291 0.642472 -0.861928,7.514808 0.678165 -0.909813,7.910324 0.713858 -0.957698,8.305840 0.749550 -1.005583,8.701356 0.785243 -1.053467,9.096872 0.820936 -1.101352,9.492389 0.856629 -1.149237,9.887905 0.892322 -1.197122,
0.394268 0.047541 -0.047885,0.788535 0.095081 -0.095770,1.182803 0.142622 -0.143655,1.577070 0.190162 -0.191540,1.971338 0.237703 -0.239424,2.365606 0.285243 -0.287309,2.759873 0.332784 -0.335194,3.154141 0.380324 -0.383079,3.548408 0.427865 -0.430964,3.942676 0.475405 -0.478849,4.336944 0.522946 -0.526734,4.731211 0.570486 -0.574619,5.125479 0.618027 -0.622503,5.519746 0.665567 -0.670388,5.914014 0.713108 -0.718273,6.308282 0.760648 -0.766158,6.702549 0.808189 -0.814043,7.096817 0.855729 -0.861928,7.491084 0.903270 -0.909813,7.885352 0.950811 -0.957698,8.279619 0.998351 -1.005583,8.673887 1.045892 -1.053467,9.068155 1.093432 -1.101352,9.462422 1.140973 -1.149237,9.856690 1.188513 -1.197122,
0.392664 0.059345 -0.047885,0.785328 0.118691 -0.095770,1.177993 0.178036 -0.143655,1.570657 0.237382 -0.191540,1.963321 0.296727 -0.239424,2.355985 0.356072 -0.287309,2.748649 0.415418 -0.335194,3.141313 0.474763 -0.383079,3.533978 0.534108 -0.430964,3.926642 0.593454 -0.478849,4.319306 0.652799 -0.526734,4.711970 0.712145 -0.574619,5.104634 0.771490 -0.622503,5.497299 0.830835 -0.670388,5.889963 0.890181 -0.718273,6.282627 0.949526 -0.766158,6.675291 1.008872 -0.814043,7.067955 1.068217 -0.861928,7.460620 1.127562 -0.909813,7.853284 1.186908 -0.957698,8.245948 1.246253 -1.005583,8.638612 1.305599 -1.053467,9.031276 1.364944 -1.101352,9.423940 1.424289 -1.149237,9.816605 1.483635 -1.197122,
0.390707 0.071097 -0.047885,0.781415 0.142194 -0.095770,1.172122 0.213291 -0.143655,1.562830 0.284387 -0.191540,1.953537 0.355484 -0.239424,2.344244 0.426581 -0.287309,2.734952 0.497678 -0.335194,3.125659 0.568775 -0.383079,3.516367 0.639872 -0.430964,3.907074 0.710968 -0.478849,4.297781 0.782065 -0.526734,4.688489 0.853162 -0.574619,5.079196 0.924259 -0.622503,5.469904 0.995356 -0.670388,5.860611 1.066453 -0.718273,6.251318 1.137549 -0.766158,6.642026 1.208646 -0.814043,7.032733 1.279743 -0.861928,7.423441 1.350840 -0.909813,7.814148 1.421937 -0.957698,8.204856 1.493034 -1.005583,8.595563 1.564131 -1.053467,8.986270 1.635227 -1.101352,9.376978 1.706324 -1.149237,9.767685 1.777421 -1.197122,
0.388399 0.082784 -0.047885,0.776798 0.165569 -0.095770,1.165197 0.248353 -0.143655,1.553596 0.331137 -0.191540,1.941995 0.413922 -0.239424,2.330394 0.496706 -0.287309,2.718793 0.579490 -0.335194,3.107192 0.662275 -0.383079,3.495591 0.745059 -0.430964,3.883990 0.827843 -0.478849,4.272389 0.910627 -0.526734,4.660788 0.993412 -0.574619,5.049187 1.076196 -0.622503,5.437586 1.158980 -0.670388,5.825985 1.241765 -0.718273,6.214384 1.324549 -0.766158,6.602783 1.407333 -0.814043,6.991182 1.490118 -0.861928,7.379581 1.572902 -0.909813,7.767980 1.655686 -0.957698,8.156379 1.738471 -1.005583,8.544778 1.821255 -1.053467,8.933177 1.904039 -1.101352,9.321576 1.986824 -1.149237,9.709975 2.069608 -1.197122,
0.385741 0.094397 -0.047885,0.771482 0.188795 -0.095770,1.157223 0.283192 -0.143655,1.542964 0.377589 -0.191540,1.928705 0.471986 -0.239424,2.314447 0.566384 -0.287309,2.700188 0.660781 -0.335194,3.085929 0.755178 -0.383079,3.471670 0.849576 -0.430964,3.857411 0.943973 -0.478849,4.243152 1.038370 -0.526734,4.628893 1.132767 -0.574619,5.014634 1.227165 -0.622503,5.400375 1.321562 -0.670388,5.786116 1.415959 -0.718273,6.171857 1.510357 -0.766158,6.557599 1.604754 -0.814043,6.943340 1.699151 -0.861928,7.329081 1.793548 -0.909813,7.714822 1.887946 -0.957698,8.100563 1.982343 -1.005583,8.486304 2.076740 -1.053467,8.872045 2.171138 -1.101352,9.257786 2.265535 -1.149237,9.643527 2.359932 -1.197122,
0.382736 0.105925 -0.047885,0.765472 0.211851 -0.095770,1.148208 0.317776 -0.143655,1.530944 0.423701 -0.191540,1.913680 0.529627 -0.239424,2.296416 0.635552 -0.287309,2.679152 0.741477 -0.335194,3.061888 0.847402 -0.383079,3.444624 0.953328 -0.430964,3.827360 1.059253 -0.478849,4.210096 1.165178 -0.526734,4.592832 1.271104 -0.574619,4.975568 1.377029 -0.622503,5.358304 1.482954 -0.670388,5.741040 1.588880 -0.718273,6.123776 1.694805 -0.766158,6.506512 1.800730 -0.814043,6.889248 1.906656 -0.861928,7.271985 2.012581 -0.909813,7.654721 2.118506 -0.957698,8.037457 2.224431 -1.005583,8.420193 2.330357 -1.053467,8.802929 2.436282 -1.101352,9.185665 2.542207 -1.149237,9.568401 2.648133 -1.197122,
0.379387 0.117358 -0.047885,0.758773 0.234716 -0.095770,1.138160 0.352074 -0.143655,1.517546 0.469432 -0.191540,1.896933 0.586790 -0.239424,2.276319 0.704148 -0.287309,2.655706 0.821506 -0.335194,3.035092 0.938864 -0.383079,3.414479 1.056222 -0.430964,3.793865 1.173580 -0.478849,4.173252 1.290938 -0.526734,4.552638 1.408296 -0.574619,4.932025 1.525654 -0.622503,5.311411 1.643012 -0.670388,5.690798 1.760370 -0.718273,6.070184 1.877728 -0.766158,6.449571 1.995086 -0.814043,6.828957 2.112444 -0.861928,7.208344 2.229802 -0.909813,7.587731 2.347160 -0.957698,7.967117 2.464518 -1.005583,8.346504 2.581876 -1.053467,8.725890 2.699234 -1.101352,9.105277 2.816592 -1.149237,9.484663 2.933950 -1.197122,
0.375696 0.128685 -0.047885,0.751391 0.257370 -0.095770,1.127087 0.386055 -0.143655,1.502782 0.514740 -0.191540,1.878478 0.643425 -0.239424,2.254174 0.772111 -0.287309,2.629869 0.900796 -0.335194,3.005565 1.029481 -0.383079,3.381260 1.158166 -0.430964,3.756956 1.286851 -0.478849,4.132652 1.415536 -0.526734,4.508347 1.544221 -0.574619,4.884043 1.672906 -0.622503,5.259738 1.801591 -0.670388,5.635434 1.930276 -0.718273,6.011130 2.058961 -0.766158,6.386825 2.187646 -0.814043,6.762521 2.316332 -0.861928,7.138216 2.445017 -0.909813,7.513912 2.573702 -0.957698,7.889608 2.702387 -1.005583,8.265303 2.831072 -1.053467,8.640999 2.959757 -1.101352,9.016694 3.088442 -1.149237,9.392390 3.217127 -1.197122,
0.371667 0.139896 -0.047885,0.743333 0.279793 -0.095770,1.115000 0.419689 -0.143655,1.486666 0.559585 -0.191540,1.858333 0.699482 -0.239424,2.229999 0.839378 -0.287309,2.601666 0.979275 -0.335194,2.973333 1.119171 -0.383079,3.344999 1.259067 -0.430964,3.716666 1.398964 -0.478849,4.088332 1.538860 -0.526734,4.459999 1.678756 -0.574619,4.831666 1.818653 -0.622503,5.203332 1.958549 -0.670388,5.574999 2.098445 -0.718273,5.946665 2.238342 -0.766158,6.318332 2.378238 -0.814043,6.689998 2.518134 -0.861928,7.061665 2.658031 -0.909813,7.433332 2.797927 -0.957698,7.804998 2.937824 -1.005583,8.176665 3.077720 -1.053467,8.548331 3.217616 -1.101352,8.919998 3.357513 -1.149237,9.291664 3.497409 -1.197122,
0.367303 0.150982 -0.047885,0.734606 0.301963 -0.095770,1.101909 0.452945 -0.143655,1.469212 0.603927 -0.191540,1.836515 0.754909 -0.239424,2.203818 0.905890 -0.287309,2.571122 1.056872 -0.335194,2.938425 1.207854 -0.383079,3.305728 1.358836 -0.430964,3.673031 1.509817 -0.478849,4.040334 1.660799 -0.526734,4.407637 1.811781 -0.574619,4.774940 1.962763 -0.622503,5.142243 2.113744 -0.670388,5.509546 2.264726 -0.718273,5.876849 2.415708 -0.766158,6.244152 2.566690 -0.814043,6.611455 2.717671 -0.861928,6.978759 2.868653 -0.909813,7.346062 3.019635 -0.957698,7.713365 3.170616 -1.005583,8.080668 3.321598 -1.053467,8.447971 3.472580 -1.101352,8.815274 3.623562 -1.149237,9.182577 3.774543 -1.197122,
0.362609 0.161931 -0.047885,0.725218 0.323862 -0.095770,1.087827 0.485794 -0.143655,1.450436 0.647725 -0.191540,1.813045 0.809656 -0.239424,2.175654 0.971587 -0.287309,2.538263 1.133519 -0.335194,2.900872 1.295450 -0.383079,3.263481 1.457381 -0.430964,3.626090 1.619312 -0.478849,3.988699 1.781244 -0.526734,4.351308 1.943175 -0.574619,4.713917 2.105106 -0.622503,5.076526 2.267037 -0.670388,5.439136 2.428969 -0.718273,5.801745 2.590900 -0.766158,6.164354 2.752831 -0.814043,6.526963 2.914762 -0.861928,6.889572 3.076694 -0.909813,7.252181 3.238625 -0.957698,7.614790 3.400556 -1.005583,7.977399 3.562487 -1.053467,8.340008 3.724419 -1.101352,8.702617 3.886350 -1.149237,9.065226 4.048281 -1.197122,
0.357589 0.172735 -0.047885,0.715177 0.345470 -0.095770,1.072766 0.518205 -0.143655,1.430355 0.690940 -0.191540,1.787943 0.863675 -0.239424,2.145532 1.036410 -0.287309,2.503121 1.209145 -0.335194,2.860709 1.381880 -0.383079,3.218298 1.554615 -0.430964,3.575887 1.727350 -0.478849,3.933475 1.900085 -0.526734,4.291064 2.072820 -0.574619,4.648653 2.245555 -0.622503,5.006241 2.418290 -0.670388,5.363830 2.591025 -0.718273,5.721419 2.763760 -0.766158,6.079007 2.936495 -0.814043,6.436596 3.109230 -0.861928,6.794185 3.281965 -0.909813,7.151773 3.454700 -0.957698,7.509362 3.627435 -1.005583,7.866951 3.800170 -1.053467,8.224539 3.972905 -1.101352,8.582128 4.145640 -1.149237,8.939717 4.318375 -1.197122,
0.396945 -0.011912 -0.047885,0.793890 -0.023824 -0.095770,1.190834 -0.035736 -0.143655,1.587779 -0.047648 -0.191540,1.984724 -0.059560 -0.239424,2.381669 -0.071471 -0.287309,2.778613 -0.083383 -0.335194,3.175558 -0.095295 -0.383079,3.572503 -0.107207 -0.430964,3.969448 -0.119119 -0.478849,4.366392 -0.131031 -0.526734,4.763337 -0.142943 -0.574619,5.160282 -0.154855 -0.622503,5.557227 -0.166767 -0.670388,5.954171 -0.178679 -0.718273,6.351116 -0.190591 -0.766158,6.748061 -0.202503 -0.814043,7.145006 -0.214414 -0.861928,7.541950 -0.226326 -0.909813,7.938895 -0.238238 -0.957698,8.335840 -0.250150 -1.005583,8.732785 -0.262062 -1.053467,9.129730 -0.273974 -1.101352,9.526674 -0.285886 -1.149237,9.923619 -0.297798 -1.197122,
